English,Chinese,Pinyin,Word Type,CEFR Level
icecream,冰淇淋,bīngqílín,noun,A1
action,行动,xíngdòng,noun,A1
activity,活动,huódòng,noun,A1
actor,演员,yǎnyuán,noun,A1
actress,演员,yǎnyuán,noun,A1
address,地址,dìzhǐ,noun,A1
adult,成人,chéngrén,noun,A1
advice,建议,jiànyì,noun,A1
afternoon,下午,xiàwǔ,noun,A1
age,年龄,niánlíng,noun,A1
air,空气,kōngqì,noun,A1
airport,飞机场,fēijīchǎng,noun,A1
animal,动物,dòngwù,noun,A1
answer,回答,huídá,noun,A1
apartment,公寓,gōngyù,noun,A1
apple,苹果,píngguǒ,noun,A1
April,四月,sìyuè,noun,A1
area,区域,qūyù,noun,A1
arm,手臂,shǒubì,noun,A1
art,艺术,yìshù,noun,A1
article,文章,wénzhāng,noun,A1
artist,艺术家,yìshùjiā,noun,A1
August,八月,bāyuè,noun,A1
aunt,阿姨,āyí,noun,A1
autumn,秋天,qiūtiān,noun,A1
baby,婴儿,yīngér,noun,A1
back,后退,hòutuì,noun,A1
bag,包,bāo,noun,A1
ball,球,qiú,noun,A1
banana,香蕉,xiāngjiāo,noun,A1
band,乐队,yuèduì,noun,A1
bank,银行,yínháng,noun,A1
bath,洗澡,xǐzǎo,noun,A1
bathroom,浴室,yùshì,noun,A1
beach,海滩,hǎitān,noun,A1
bed,床,chuáng,noun,A1
bedroom,卧室,wòshì,noun,A1
beer,啤酒,píjiǔ,noun,A1
beginning,开始,kāishǐ,noun,A1
bicycle,自行车,zìxíngchē,noun,A1
bike,自行车,zìxíngchē,noun,A1
bill,账单,zhàngdān,noun,A1
bird,鸟,niǎo,noun,A1
birthday,生日,shēngrì,noun,A1
black,黑色的,hēisè de,noun,A1
blog,博客,bókè,noun,A1
blue,蓝色的,lánsè de,noun,A1
boat,船,chuán,noun,A1
body,身体,shēntǐ,noun,A1
book,书,shū,noun,A1
boot,启动,qǐdòng,noun,A1
bottle,瓶子,píngzi,noun,A1
box,盒子,hézi,noun,A1
boy,男生,nánshēng,noun,A1
boyfriend,男朋友,nánpéngyou,noun,A1
bread,面包,miànbāo,noun,A1
break,休息,xiūxi,noun,A1
breakfast,早餐,zǎocān,noun,A1
brother,兄弟,xiōngdì,noun,A1
brown,棕色的,zōngsè de,noun,A1
building,建筑,jiànzhù,noun,A1
bus,公共汽车,gōnggòngqìchē,noun,A1
business,商业,shāngyè,noun,A1
butter,黄油,huángyóu,noun,A1
cafe,咖啡店,kāfēidiàn,noun,A1
cake,蛋糕,dàngāo,noun,A1
call,称呼,chēnghu,noun,A1
camera,相机,xiàngjī,noun,A1
capital,首都,shǒudū,noun,A1
car,车,chē,noun,A1
card,卡片,kǎpiàn,noun,A1
career,职业,zhíyè,noun,A1
carrot,胡萝卜,húluóbo,noun,A1
cat,猫,māo,noun,A1
CD,光盘,guāngpán,noun,A1
cent,分,fēn,noun,A1
centre,中心,zhōngxīn,noun,A1
century,世纪,shìjì,noun,A1
chair,椅子,yǐzi,noun,A1
change,改变,gǎibiàn,noun,A1
chart,图表,túbiǎo,noun,A1
cheese,奶酪,nǎilào,noun,A1
chicken,鸡,jī,noun,A1
child,孩子,háizi,noun,A1
chocolate,巧克力,qiǎokèlì,noun,A1
cinema,电影,diànyǐng,noun,A1
city,城市,chéngshì,noun,A1
class,班级,bānjí,noun,A1
classroom,课堂,kètáng,noun,A1
clock,钟,zhōng,noun,A1
clothes,衣服,yīfú,noun,A1
club,俱乐部,jùlèbù,noun,A1
coat,外套,wàitào,noun,A1
coffee,咖啡,kāfēi,noun,A1
cold,寒冷的,hánlěng de,noun,A1
college,大学,dàxué,noun,A1
colour,颜色,yánsè,noun,A1
company,公司,gōngsī,noun,A1
computer,电脑,diànnǎo,noun,A1
concert,音乐会,yīnyuèhuì,noun,A1
conversation,对话,duìhuà,noun,A1
cooking,烹饪,pēngrèn,noun,A1
cost,成本,chéngběn,noun,A1
country,国家,guójiā,noun,A1
course,课程,kèchéng,noun,A1
cousin,表哥,biǎogē,noun,A1
cow,奶牛,nǎiniú,noun,A1
cream,奶油,nǎiyóu,noun,A1
culture,文化,wénhuà,noun,A1
cup,杯子,bēizi,noun,A1
customer,顾客,gùkè,noun,A1
dad,爸爸,bàba,noun,A1
dance,舞蹈,wǔdǎo,noun,A1
dancer,舞蹈家,wǔdǎojiā,noun,A1
dancing,跳舞,tiàowǔ,noun,A1
date,日期,rìqī,noun,A1
daughter,女儿,nǚér,noun,A1
day,天,tiān,noun,A1
December,十二月,shíèryuè,noun,A1
description,描述,miáoshù,noun,A1
design,设计,shèjì,noun,A1
desk,桌子,zhuōzi,noun,A1
detail,细节,xìjié,noun,A1
dialogue,对话,duìhuà,noun,A1
dictionary,字典,zìdiǎn,noun,A1
diet,饮食,yǐnshí,noun,A1
difference,不同之处,bùtóngzhīchù,noun,A1
dinner,晚餐,wǎncān,noun,A1
dish,盘子,pánzi,noun,A1
doctor,医生,yīshēng,noun,A1
dog,狗,gǒu,noun,A1
dollar,美元,měiyuán,noun,A1
door,门,mén,noun,A1
dress,裙子,qúnzi,noun,A1
drink,喝,hē,noun,A1
driver,司机,sījī,noun,A1
DVD,DVD,dvd,noun,A1
ear,耳朵,ěrduo,noun,A1
east,东方,dōngfāng,noun,A1
egg,蛋,dàn,noun,A1
elephant,大象,dàxiàng,noun,A1
email,电子邮件,diànzǐyóujiàn,noun,A1
end,结尾,jiéwěi,noun,A1
euro,欧元,ōuyuán,noun,A1
evening,晚上,wǎnshàng,noun,A1
event,事件,shìjiàn,noun,A1
exam,考试,kǎoshì,noun,A1
example,例子,lìzi,noun,A1
exercise,锻炼,duànliàn,noun,A1
eye,眼睛,yǎnjīng,noun,A1
face,脸,liǎn,noun,A1
fact,事实,shìshí,noun,A1
family,家庭,jiātíng,noun,A1
farm,农场,nóngchǎng,noun,A1
farmer,农民,nóngmín,noun,A1
father,父亲,fùqīn,noun,A1
favourite,最喜欢的,zuì xǐhuan de,noun,A1
February,二月,èryuè,noun,A1
feeling,感觉,gǎnjué,noun,A1
festival,节日,jiérì,noun,A1
film,电影,diànyǐng,noun,A1
fire,火,huǒ,noun,A1
fish,鱼,yú,noun,A1
flat,平坦的,píngtǎn de,noun,A1
flight,航班,hángbān,noun,A1
floor,地面,dìmiàn,noun,A1
flower,花,huā,noun,A1
food,食物,shíwù,noun,A1
foot,脚,jiǎo,noun,A1
football,足球,zúqiú,noun,A1
form,形式,xíngshì,noun,A1
Friday,星期五,xīngqīwǔ,noun,A1
friend,朋友,péngyou,noun,A1
front,正面,zhèngmiàn,noun,A1
fruit,水果,shuǐguǒ,noun,A1
fun,乐趣,lèqù,noun,A1
future,未来,wèilái,noun,A1
game,游戏,yóuxì,noun,A1
garden,花园,huāyuán,noun,A1
geography,地理,dìlǐ,noun,A1
girl,女孩,nǚhái,noun,A1
girlfriend,女朋友,nǚpéngyou,noun,A1
glass,玻璃,bōli,noun,A1
goodbye,再见,zàijiàn,noun,A1
grandfather,祖父,zǔfù,noun,A1
grandmother,祖母,zǔmǔ,noun,A1
grandparent,祖父母,zǔfùmǔ,noun,A1
green,绿色的,lǜsè de,noun,A1
grey,灰色的,huīsè de,noun,A1
group,团体,tuántǐ,noun,A1
guess,猜测,cāicè,noun,A1
guitar,吉他,jítā,noun,A1
gym,健身房,jiànshēnfáng,noun,A1
hair,头发,tóufa,noun,A1
half,一半,yībàn,noun,A1
hand,手,shǒu,noun,A1
hat,帽子,màozi,noun,A1
head,头,tóu,noun,A1
health,健康,jiànkāng,noun,A1
hello,你好,nǐhǎo,noun,A1
help,帮助,bāngzhù,noun,A1
history,历史,lìshǐ,noun,A1
hobby,爱好,àihào,noun,A1
holiday,假期,jiàqī,noun,A1
home,家,jiā,noun,A1
homework,家庭作业,jiātíngzuòyè,noun,A1
horse,马,mǎ,noun,A1
hospital,医院,yīyuàn,noun,A1
hotel,酒店,jiǔdiàn,noun,A1
hour,小时,xiǎoshí,noun,A1
house,房子,fángzi,noun,A1
husband,丈夫,zhàngfu,noun,A1
ice,冰,bīng,noun,A1
idea,主意,zhǔyi,noun,A1
information,信息,xìnxī,noun,A1
interest,兴趣,xìngqù,noun,A1
internet,互联网,hùliánwǎng,noun,A1
interview,面试,miànshì,noun,A1
island,岛,dǎo,noun,A1
jacket,夹克,jiākè,noun,A1
January,一月,yīyuè,noun,A1
jeans,牛仔裤,niúzǎikù,noun,A1
job,工作,gōngzuò,noun,A1
journey,旅行,lǚxíng,noun,A1
juice,果汁,guǒzhī,noun,A1
July,七月,qīyuè,noun,A1
June,六月,liùyuè,noun,A1
key,钥匙,yàoshi,noun,A1
kilometre,公里,gōnglǐ,noun,A1
kind,种类,zhǒnglèi,noun,A1
kitchen,厨房,chúfáng,noun,A1
land,土地,tǔdì,noun,A1
language,语言,yǔyán,noun,A1
laugh,笑,xiào,noun,A1
left,左边,zuǒbian,noun,A1
leg,腿,tuǐ,noun,A1
lesson,课,kè,noun,A1
letter,信,xìn,noun,A1
library,图书馆,túshūguǎn,noun,A1
life,生活,shēnghuó,noun,A1
light,光,guāng,noun,A1
line,线,xiàn,noun,A1
lion,狮子,shīzi,noun,A1
list,列表,lièbiǎo,noun,A1
love,爱,ài,noun,A1
lunch,午餐,wǔcān,noun,A1
machine,机器,jīqì,noun,A1
magazine,杂志,zázhì,noun,A1
man,男人,nánrén,noun,A1
map,地图,dìtú,noun,A1
March,行进,xíngjìn,noun,A1
market,市场,shìchǎng,noun,A1
match,匹配,pǐpèi,noun,A1
May,可能,kěnéng,noun,A1
meal,一顿饭,yīdùnfàn,noun,A1
meaning,意义,yìyì,noun,A1
meat,肉,ròu,noun,A1
meeting,会议,huìyì,noun,A1
member,成员,chéngyuán,noun,A1
menu,菜单,càidān,noun,A1
message,信息,xìnxī,noun,A1
metre,仪表,yíbiǎo,noun,A1
midnight,午夜,wǔyè,noun,A1
mile,英里,yīnglǐ,noun,A1
milk,牛奶,niúnǎi,noun,A1
minute,分钟,fēnzhōng,noun,A1
mistake,错误,cuòwù,noun,A1
model,模型,móxíng,noun,A1
moment,片刻,piànkè,noun,A1
Monday,周一,zhōuyī,noun,A1
money,钱,qián,noun,A1
month,月,yuè,noun,A1
morning,早晨,zǎochén,noun,A1
mother,母亲,mǔqīn,noun,A1
mountain,山,shān,noun,A1
mouse,老鼠,lǎoshǔ,noun,A1
mouth,嘴,zuǐ,noun,A1
movie,电影,diànyǐng,noun,A1
mum,妈妈,māma,noun,A1
museum,博物馆,bówùguǎn,noun,A1
music,音乐,yīnyuè,noun,A1
name,姓名,xìngmíng,noun,A1
neighbour,邻居,línjū,noun,A1
news,消息,xiāoxi,noun,A1
newspaper,报纸,bàozhǐ,noun,A1
night,夜晚,yèwǎn,noun,A1
north,北,běi,noun,A1
nose,鼻子,bízi,noun,A1
note,笔记,bǐjì,noun,A1
November,十一月,shíyīyuè,noun,A1
number,数字,shùzì,noun,A1
nurse,护士,hùshi,noun,A1
object,目的,mùdì,noun,A1
October,十月,shíyuè,noun,A1
office,办公室,bàngōngshì,noun,A1
onion,洋葱,yángcōng,noun,A1
opinion,观点,guāndiǎn,noun,A1
opposite,对面的,duìmiàn de,noun,A1
orange,橙子,chéngzi,noun,A1
order,命令,mìnglìng,noun,A1
page,页,yè,noun,A1
paint,画,huà,noun,A1
painting,绘画,huìhuà,noun,A1
pair,一对,yīduì,noun,A1
paper,纸,zhǐ,noun,A1
paragraph,段落,duànluò,noun,A1
parent,家长,jiācháng,noun,A1
park,公园,gōngyuán,noun,A1
part,部分,bùfen,noun,A1
partner,伙伴,huǒbàn,noun,A1
